version,date,changes
1.0.2,30-Jan-2023,"added show-condition of sheets, if negative, it will not be part of navigation"
1.0.3,14-Mar-2024,"fixed a JavaScript error to in navi.js"
1.0.5,25-Jun-2024,"added a default object for 'layout' to be compatible with old version's SheetNavi objects"
